"Type","Fleet","Francis","Obs.","Mean N input","Mean N adj.","Sum N adj."
"Length","Commercial",0.054,53,575.5,31.1,1649.5
"Length","At-Sea-Hake",0.008,40,292,2.5,98.3
"Length","Recreational",0.001,41,1576.5,1.1,44.9
"Length","H&L_survey",0.05,14,112,5.6,78.8
"Length","Triennial",0.078,9,114,8.9,80.3
"Length","WCGBTS",0.091,21,103.3,9.4,196.5
"Age","Commercial",0.215,53,480,103.4,5480.2
"Age","At-Sea-Hake",0.118,2,255.5,30.1,60.2
"Age","Recreational",0.059,15,613.5,35.9,539
"Age","Triennial",0.164,9,66.8,10.9,98.4
"CAAL","WCGBTS",0.173,520,15,2.6,1346.8
